id,city,state,city_state,count,address,name,type,open_year,opened
483,Prattville,Alabama,"Prattville, Alabama",1,"1903 Cobbs Ford Rd, Prattville, AL 36066",Walmart Supercenter,Supercenter,1982,10/5/1982
388,Fort Smith,Arkansas,"Fort Smith, Arkansas",5,"2100 No. 62nd St., Fort Smith, AR 72904",Walmart Supercenter,Supercenter,1982,8/31/1982
468,Texarkana,Arkansas,"Texarkana, Arkansas",1,"133 Arkansas Blvd, Texarkana, AR 71854",Walmart Supercenter,Supercenter,1982,11/16/1982
488,Quincy,Florida,"Quincy, Florida",1,"1940 Pat Thomas Pkwy, Quincy, FL 32351",Walmart Supercenter,Supercenter,1982,11/16/1982
494,Newnan,Georgia,"Newnan, Georgia",1,"1025 Highway 34 E, Newnan, GA 30265",Walmart Supercenter,Supercenter,1982,10/5/1982
436,Carlyle,Illinois,"Carlyle, Illinois",1,"2591 12th St, Carlyle, IL 62231",Walmart Supercenter,Supercenter,1982,9/21/1982
454,Fairfield,Illinois,"Fairfield, Illinois",1,"150 Commerce Drive, Fairfield, IL 62837",Walmart Supercenter,Supercenter,1982,3/2/1982
435,Highland,Illinois,"Highland, Illinois",1,"12495 State Route 143, Highland, IL 62249",Walmart Supercenter,Supercenter,1982,9/21/1982
481,Mattoon,Illinois,"Mattoon, Illinois",1,"101 Dettro Dr, Mattoon, IL 61938",Walmart Supercenter,Supercenter,1982,11/2/1982
480,Pittsfield,Illinois,"Pittsfield, Illinois",1,"151 Shetland Dr, Pittsfield, IL 62363",Walmart,Store,1982,11/30/1982
422,Robinson,Illinois,"Robinson, Illinois",1,"1304 E Main St, Robinson, IL 62454",Walmart Supercenter,Supercenter,1982,8/3/1982
419,Pratt,Kansas,"Pratt, Kansas",1,"2003 E 1st St, Pratt, KS 67124",Walmart Supercenter,Supercenter,1982,8/17/1982
445,Leitchfield,Kentucky,"Leitchfield, Kentucky",1,"1801 Elizabethtown Rd, Leitchfield, KY 42754",Walmart Supercenter,Supercenter,1982,10/5/1982
415,Broussard,Louisiana,"Broussard, Louisiana",1,"123 Saint Nazaire Rd, Broussard, LA 70518",Walmart Supercenter,Supercenter,1982,3/2/1982
469,Lake Charles,Louisiana,"Lake Charles, Louisiana",5,"3415 Gerstner Memorial Blvd, Lake Charles, LA 70607",Walmart Supercenter,Supercenter,1982,11/2/1982
405,Leesville,Louisiana,"Leesville, Louisiana",1,"2204 S 5th St, Leesville, LA 71446",Walmart Supercenter,Supercenter,1982,8/17/1982
448,Shreveport,Louisiana,"Shreveport, Louisiana",6,"6235 W Port Ave, Shreveport, LA 71129",Walmart Supercenter,Supercenter,1982,8/3/1982
450,Shreveport,Louisiana,"Shreveport, Louisiana",6,"9550 Mansfield Rd, Shreveport, LA 71118",Walmart Supercenter,Supercenter,1982,11/16/1982
307,West Monroe,Louisiana,"West Monroe, Louisiana",3,"1025 Glenwood Dr, West Monroe, LA 71291",Walmart Supercenter,Supercenter,1982,11/16/1982
411,Houston,Mississippi,"Houston, Mississippi",1,"660 E Madison St, Houston, MS 38851",Walmart,Store,1982,8/3/1982
347,Indianola,Mississippi,"Indianola, Mississippi",1,"633 Highway 82 W, Indianola, MS 38751",Walmart Supercenter,Supercenter,1982,2/2/1982
451,Columbia,Missouri,"Columbia, Missouri",3,"1201 Grindstone Pkwy, Columbia, MO 65201",Walmart Supercenter,Supercenter,1982,2/2/1982
453,Malden,Missouri,"Malden, Missouri",1,"1007 N Douglass St, Malden, MO 63863",Walmart,Store,1982,3/16/1982
444,Springfield,Missouri,"Springfield, Missouri",11,"3315 S Campbell Ave, Springfield, MO 65807",Walmart Supercenter,Supercenter,1982,7/13/1982
418,Fairbury,Nebraska,"Fairbury, Nebraska",1,"2831 Highway 15, Fairbury, NE 68352",Walmart Supercenter,Supercenter,1982,8/3/1982
479,Altus,Oklahoma,"Altus, Oklahoma",1,"2500 N Main St, Altus, OK 73521",Walmart Supercenter,Supercenter,1982,9/21/1982
387,Chandler,Oklahoma,"Chandler, Oklahoma",1,"3100 E 1st St, Chandler, OK 74834",Walmart Supercenter,Supercenter,1982,9/21/1982
632,Mount Pleasant,South Carolina,"Mount Pleasant, South Carolina",2,"1481 N Highway 17, Mount Pleasant, SC 29464",Walmart Supercenter,Supercenter,1982,7/13/1982
466,Bolivar,Tennessee,"Bolivar, Tennessee",1,"1604 W Market St, Bolivar, TN 38008",Walmart Supercenter,Supercenter,1982,11/16/1982
477,Soddy Daisy,Tennessee,"Soddy Daisy, Tennessee",1,"9334 Dayton Pike, Soddy Daisy, TN 37379",Walmart Supercenter,Supercenter,1982,11/16/1982
462,Alvin,Texas,"Alvin, Texas",1,"400 Highway 35 Byp N, Alvin, TX 77511",Walmart Supercenter,Supercenter,1982,10/5/1982
458,Aransas Pass,Texas,"Aransas Pass, Texas",1,"2501 W Wheeler Ave, Aransas Pass, TX 78336",Walmart Supercenter,Supercenter,1982,11/2/1982
463,Beeville,Texas,"Beeville, Texas",1,"502 E Fm 351, Beeville, TX 78102",Walmart Supercenter,Supercenter,1982,8/31/1982
456,Brownsville,Texas,"Brownsville, Texas",3,"3500 W Alton Gloor Blvd, Brownsville, TX 78520",Walmart Supercenter,Supercenter,1982,10/5/1982
322,Bryan,Texas,"Bryan, Texas",2,"2200 Briarcrest Dr, Bryan, TX 77802",Walmart Supercenter,Supercenter,1982,6/29/1982
426,Colony,Texas,"Colony, Texas",1,"4691 State Highway 121, Colony, TX 75056",Walmart Supercenter,Supercenter,1982,11/30/1982
464,Corpus Christi,Texas,"Corpus Christi, Texas",5,"3829 Us Highway 77, Corpus Christi, TX 78410",Walmart Supercenter,Supercenter,1982,10/5/1982
470,Corpus Christi,Texas,"Corpus Christi, Texas",5,"1821 S Padre Island Dr, Corpus Christi, TX 78416",Walmart Supercenter,Supercenter,1982,10/5/1982
421,Decatur,Texas,"Decatur, Texas",1,"800 S Highway 287, Decatur, TX 76234",Walmart Supercenter,Supercenter,1982,6/29/1982
447,Del Rio,Texas,"Del Rio, Texas",1,"2410 Dodson Ave, Del Rio, TX 78840",Walmart Supercenter,Supercenter,1982,11/16/1982
467,Denton,Texas,"Denton, Texas",3,"1515 S Loop 288, Denton, TX 76205",Walmart Supercenter,Supercenter,1982,11/16/1982
461,Eagle Pass,Texas,"Eagle Pass, Texas",1,"496 S Bibb Ave, Eagle Pass, TX 78852",Walmart Supercenter,Supercenter,1982,8/17/1982
465,Floresville,Texas,"Floresville, Texas",1,"305 10th Street, Floresville, TX 78114",Walmart Supercenter,Supercenter,1982,11/16/1982
427,Greenville,Texas,"Greenville, Texas",2,"7401 Interstate Highway 30, Greenville, TX 75402",Walmart Supercenter,Supercenter,1982,10/5/1982
443,Hondo,Texas,"Hondo, Texas",1,"109 22nd St, Hondo, TX 78861",Walmart Supercenter,Supercenter,1982,10/5/1982
442,Kingsville,Texas,"Kingsville, Texas",1,"1133 General Cavazos Blvd, Kingsville, TX 78363",Walmart Supercenter,Supercenter,1982,4/20/1982
471,Lancaster,Texas,"Lancaster, Texas",2,"150 N Interstate 35 E, Lancaster, TX 75146",Walmart Supercenter,Supercenter,1982,10/5/1982
398,Longview,Texas,"Longview, Texas",4,"515 E Loop 281, Longview, TX 75605",Walmart Supercenter,Supercenter,1982,5/4/1982
452,Mcallen,Texas,"Mcallen, Texas",4,"2800 W Nolana Ave, Mcallen, TX 78504",Walmart Supercenter,Supercenter,1982,4/20/1982
345,Palestine,Texas,"Palestine, Texas",1,"2223 S Loop 256, Palestine, TX 75801",Walmart Supercenter,Supercenter,1982,8/3/1982
408,Port Arthur,Texas,"Port Arthur, Texas",2,"8585 Memorial Blvd, Port Arthur, TX 77640",Walmart Supercenter,Supercenter,1982,7/13/1982
413,Port Isabel,Texas,"Port Isabel, Texas",1,"1401 State Highway 100, Port Isabel, TX 78578",Walmart Supercenter,Supercenter,1982,5/18/1982
440,Rockport,Texas,"Rockport, Texas",1,"2401 Highway 35 N, Rockport, TX 78382",Walmart Supercenter,Supercenter,1982,8/31/1982
475,Round Rock,Texas,"Round Rock, Texas",2,"2701 S Interstate 35, Round Rock, TX 78664",Walmart Supercenter,Supercenter,1982,11/30/1982
404,San Marcos,Texas,"San Marcos, Texas",1,"1015 Highway 80, San Marcos, TX 78666",Walmart Supercenter,Supercenter,1982,3/2/1982
437,Sealy,Texas,"Sealy, Texas",1,"310 Overcreek Way, Sealy, TX 77474",Walmart Supercenter,Supercenter,1982,9/21/1982
420,Wichita Falls,Texas,"Wichita Falls, Texas",3,"2700 Central Fwy, Wichita Falls, TX 76306",Walmart Supercenter,Supercenter,1982,5/31/1982
414,Wichita Falls,Texas,"Wichita Falls, Texas",3,"5131 Greenbriar Rd, Wichita Falls, TX 76302",Walmart Supercenter,Supercenter,1982,6/29/1982
423,Alabaster,Alabama,"Alabaster, Alabama",2,"630 Colonial Promenade Pkwy, Alabaster, AL 35007",Walmart Supercenter,Supercenter,1981,12/1/1981
726,Alexander City,Alabama,"Alexander City, Alabama",1,"2643 Highway 280, Alexander City, AL 35010",Walmart Supercenter,Supercenter,1981,7/4/1981
661,Athens,Alabama,"Athens, Alabama",1,"1011 Us Highway 72 E, Athens, AL 35611",Walmart Supercenter,Supercenter,1981,7/4/1981
356,Auburn,Alabama,"Auburn, Alabama",3,"1717 S College St, Auburn, AL 36832",Walmart Supercenter,Supercenter,1981,9/1/1981
670,Cullman,Alabama,"Cullman, Alabama",2,"626 Olive St Sw, Cullman, AL 35055",Walmart Supercenter,Supercenter,1981,7/4/1981
662,Decatur,Alabama,"Decatur, Alabama",2,"2800 Spring Avn. S.w, Decatur, AL 35603",Walmart Supercenter,Supercenter,1981,7/4/1981
731,Demopolis,Alabama,"Demopolis, Alabama",1,"969 Us Highway 80 W, Demopolis, AL 36732",Walmart Supercenter,Supercenter,1981,7/4/1981
734,Enterprise,Alabama,"Enterprise, Alabama",1,"600 Boll Weevil Cir, Enterprise, AL 36330",Walmart Supercenter,Supercenter,1981,7/4/1981
691,Fort Payne,Alabama,"Fort Payne, Alabama",1,"2001 Glenn Blvd Sw, Fort Payne, AL 35968",Walmart Supercenter,Supercenter,1981,7/4/1981
681,Guntersville,Alabama,"Guntersville, Alabama",1,"11697 Us Highway 431, Guntersville, AL 35976",Walmart Supercenter,Supercenter,1981,7/4/1981
409,Haleyville,Alabama,"Haleyville, Alabama",1,"42466 Highway 195, Haleyville, AL 35565",Walmart Supercenter,Supercenter,1981,10/13/1981
375,Huntsville,Alabama,"Huntsville, Alabama",9,"3031 Memorial Pkwy Sw, Huntsville, AL 35801",Walmart Supercenter,Supercenter,1981,8/11/1981
434,Huntsville,Alabama,"Huntsville, Alabama",9,"11610 Memorial Pkwy Sw, Huntsville, AL 35803",Walmart Supercenter,Supercenter,1981,8/11/1981
433,Huntsville,Alabama,"Huntsville, Alabama",9,"2200 Sparkman Dr Nw, Huntsville, AL 35810",Walmart Supercenter,Supercenter,1981,8/11/1981
332,Huntsville,Alabama,"Huntsville, Alabama",9,"6140a Univ Drive, Huntsville, AL 35806",Walmart Supercenter,Supercenter,1981,10/13/1981
394,Moulton,Alabama,"Moulton, Alabama",1,"15445 Highway 24, Moulton, AL 35650",Walmart Supercenter,Supercenter,1981,12/1/1981
660,Muscle Shoals,Alabama,"Muscle Shoals, Alabama",1,"517 Avalon Ave, Muscle Shoals, AL 35661",Walmart Supercenter,Supercenter,1981,7/4/1981
740,Ozark,Alabama,"Ozark, Alabama",1,"1537 S Us Highway 231, Ozark, AL 36360",Walmart Supercenter,Supercenter,1981,7/4/1981
403,Russellville,Alabama,"Russellville, Alabama",1,"13675 Highway 43, Russellville, AL 35653",Walmart Supercenter,Supercenter,1981,11/3/1981
712,Scottsboro,Alabama,"Scottsboro, Alabama",1,"24833 John T Reid Pkwy, Scottsboro, AL 35768",Walmart Supercenter,Supercenter,1981,7/4/1981
700,Selma,Alabama,"Selma, Alabama",1,"1501 Al Highway 14 E, Selma, AL 36703",Walmart Supercenter,Supercenter,1981,7/4/1981
730,Sylacauga,Alabama,"Sylacauga, Alabama",1,"41301 Us Highway 280, Sylacauga, AL 35150",Walmart Supercenter,Supercenter,1981,7/4/1981
432,Talladega,Alabama,"Talladega, Alabama",1,"214 Haynes St, Talladega, AL 35160",Walmart Supercenter,Supercenter,1981,8/18/1981
723,Troy,Alabama,"Troy, Alabama",1,"1420 Highway 231 S, Troy, AL 36081",Walmart Supercenter,Supercenter,1981,7/4/1981
715,Tuscaloosa,Alabama,"Tuscaloosa, Alabama",2,"1501 Skyland Blvd E, Tuscaloosa, AL 35405",Walmart Supercenter,Supercenter,1981,7/4/1981
733,Valley,Alabama,"Valley, Alabama",1,"3501 20th Ave, Valley, AL 36854",Walmart Supercenter,Supercenter,1981,7/4/1981
362,Winfield,Alabama,"Winfield, Alabama",1,"2575 Us Highway 43, Winfield, AL 35594",Walmart Supercenter,Supercenter,1981,8/18/1981
358,Alma,Arkansas,"Alma, Arkansas",1,"367 W Cherry St, Alma, AR 72921",Walmart Supercenter,Supercenter,1981,6/2/1981
359,Fayetteville,Arkansas,"Fayetteville, Arkansas",6,"3919 No. Mall Ave, Fayetteville, AR 72703",Walmart Supercenter,Supercenter,1981,11/17/1981
714,Helena-West Helena,Arkansas,"Helena-West Helena, Arkansas",1,"602 Shelia Street, Helena-west Helena, AR 72390",Walmart Supercenter,Supercenter,1981,7/4/1981
261,Hot Springs,Arkansas,"Hot Springs, Arkansas",4,"4019 Central Ave, Hot Springs, AR 71913",Walmart Supercenter,Supercenter,1981,12/1/1981
373,Huntsville,Arkansas,"Huntsville, Arkansas",1,"157 Gary Hatfield Way, Huntsville, AR 72740",Walmart Supercenter,Supercenter,1981,3/10/1981
639,Brunswick,Georgia,"Brunswick, Georgia",2,"150 Altama Connector, Brunswick, GA 31525",Walmart Supercenter,Supercenter,1981,7/4/1981
722,Carrollton,Georgia,"Carrollton, Georgia",1,"1735 S Highway 27, Carrollton, GA 30117",Walmart Supercenter,Supercenter,1981,7/4/1981
727,Cedartown,Georgia,"Cedartown, Georgia",1,"1585 Rome Hwy, Cedartown, GA 30125",Walmart Supercenter,Supercenter,1981,7/4/1981
669,Dalton,Georgia,"Dalton, Georgia",3,"2545 E Walnut Ave, Dalton, GA 30721",Walmart Supercenter,Supercenter,1981,7/4/1981
658,Rome,Georgia,"Rome, Georgia",2,"2510 Redmond Cir Nw, Rome, GA 30165",Walmart Supercenter,Supercenter,1981,7/4/1981
635,Savannah,Georgia,"Savannah, Georgia",6,"6000 Ogeechee Rd, Savannah, GA 31419",Walmart Supercenter,Supercenter,1981,7/4/1981
361,Collinsville,Illinois,"Collinsville, Illinois",2,"1040 Collinsville Crossing Blvd, Collinsville, IL 62234",Walmart Supercenter,Supercenter,1981,7/8/1981
343,Taylorville,Illinois,"Taylorville, Illinois",1,"1530 W Springfield Rd, Taylorville, IL 62568",Walmart Supercenter,Supercenter,1981,6/2/1981
317,Vandalia,Illinois,"Vandalia, Illinois",1,"201 No. Mattes Avenu, Vandalia, IL 62471",Walmart Supercenter,Supercenter,1981,9/15/1981
328,Waterloo,Illinois,"Waterloo, Illinois",1,"961 N Market St, Waterloo, IL 62298",Walmart Supercenter,Supercenter,1981,4/21/1981
372,Dodge City,Kansas,"Dodge City, Kansas",1,"1905 N 14th Ave, Dodge City, KS 67801",Walmart Supercenter,Supercenter,1981,3/10/1981
378,Holton,Kansas,"Holton, Kansas",1,"427 S Arizona Ave, Holton, KS 66436",Walmart Supercenter,Supercenter,1981,9/29/1981
382,Ottawa,Kansas,"Ottawa, Kansas",1,"2101 S Princeton St, Ottawa, KS 66067",Walmart Supercenter,Supercenter,1981,3/3/1981
729,Bardstown,Kentucky,"Bardstown, Kentucky",1,"3795 E John Rowan Blvd, Bardstown, KY 40004",Walmart Supercenter,Supercenter,1981,7/4/1981
333,Beaver Dam,Kentucky,"Beaver Dam, Kentucky",1,"1701 N Main St, Beaver Dam, KY 42320",Walmart Supercenter,Supercenter,1981,2/3/1981
665,Campbellsville,Kentucky,"Campbellsville, Kentucky",1,"725 Campbellsville Byp, Campbellsville, KY 42718",Walmart Supercenter,Supercenter,1981,7/4/1981
692,Danville,Kentucky,"Danville, Kentucky",1,"100 Walton Ave, Danville, KY 40422",Walmart Supercenter,Supercenter,1981,7/4/1981
709,Elizabethtown,Kentucky,"Elizabethtown, Kentucky",1,"100 Walmart Dr, Elizabethtown, KY 42701",Walmart Supercenter,Supercenter,1981,7/4/1981
720,Frankfort,Kentucky,"Frankfort, Kentucky",1,"301 Leonardwood Rd, Frankfort, KY 40601",Walmart Supercenter,Supercenter,1981,7/4/1981
711,Glasgow,Kentucky,"Glasgow, Kentucky",1,"2345 Happy Valley Rd, Glasgow, KY 42141",Walmart Supercenter,Supercenter,1981,7/4/1981
694,Henderson,Kentucky,"Henderson, Kentucky",1,"1195 Barrett Blvd, Henderson, KY 42420",Walmart Supercenter,Supercenter,1981,7/4/1981
653,Hopkinsville,Kentucky,"Hopkinsville, Kentucky",2,"300 Clinic Dr, Hopkinsville, KY 42240",Walmart Supercenter,Supercenter,1981,7/4/1981
430,Mayfield,Kentucky,"Mayfield, Kentucky",1,"1225 Paris Rd, Mayfield, KY 42066",Walmart Supercenter,Supercenter,1981,9/1/1981
739,Middlesboro,Kentucky,"Middlesboro, Kentucky",1,"Us Hwy 441 Hwy 25e, Middlesboro, KY 40965",Walmart Supercenter,Supercenter,1981,7/4/1981
410,Murray,Kentucky,"Murray, Kentucky",1,"809 N 12th St, Murray, KY 42071",Walmart Supercenter,Supercenter,1981,10/6/1981
701,Owensboro,Kentucky,"Owensboro, Kentucky",2,"5031 Frederica St, Owensboro, KY 42301",Walmart Supercenter,Supercenter,1981,7/4/1981
431,Paducah,Kentucky,"Paducah, Kentucky",2,"3220 Irvin Cobb Dr, Paducah, KY 42003",Walmart Supercenter,Supercenter,1981,8/18/1981
719,Richmond,Kentucky,"Richmond, Kentucky",1,"820 Eastern Byp, Richmond, KY 40475",Walmart Supercenter,Supercenter,1981,7/4/1981
736,Russellville,Kentucky,"Russellville, Kentucky",1,"120 Sam Walton Dr, Russellville, KY 42276",Walmart Supercenter,Supercenter,1981,7/4/1981
689,Somerset,Kentucky,"Somerset, Kentucky",1,"177 Washington Dr, Somerset, KY 42501",Walmart Supercenter,Supercenter,1981,7/4/1981
702,Winchester,Kentucky,"Winchester, Kentucky",1,"1859 Bypass Rd, Winchester, KY 40391",Walmart Supercenter,Supercenter,1981,7/4/1981
376,Bossier City,Louisiana,"Bossier City, Louisiana",3,"2536 Airline Dr, Bossier City, LA 71111",Walmart Supercenter,Supercenter,1981,4/21/1981
402,Breaux Bridge,Louisiana,"Breaux Bridge, Louisiana",1,"1932 Rees St, Breaux Bridge, LA 70517",Walmart Supercenter,Supercenter,1981,12/1/1981
401,Plaquemine,Louisiana,"Plaquemine, Louisiana",1,"59690 Belleview Dr, Plaquemine, LA 70764",Walmart Supercenter,Supercenter,1981,9/29/1981
278,Shreveport,Louisiana,"Shreveport, Louisiana",6,"1645 E Bert Kouns Industrial Loop, Shreveport, LA 71105",Walmart Supercenter,Supercenter,1981,6/30/1981
331,Sulphur,Louisiana,"Sulphur, Louisiana",1,"525 N Cities Service Hwy, Sulphur, LA 70663",Walmart Supercenter,Supercenter,1981,2/10/1981
707,Clarksdale,Mississippi,"Clarksdale, Mississippi",1,"1000 S State St, Clarksdale, MS 38614",Walmart Supercenter,Supercenter,1981,7/4/1981
716,Greenwood,Mississippi,"Greenwood, Mississippi",1,"2202 Highway 82 W, Greenwood, MS 38930",Walmart Supercenter,Supercenter,1981,7/4/1981
699,Oxford,Mississippi,"Oxford, Mississippi",1,"2530 Jackson Ave W, Oxford, MS 38655",Walmart Supercenter,Supercenter,1981,7/4/1981
365,Pearl,Mississippi,"Pearl, Mississippi",1,"5520 Highway 80 E, Pearl, MS 39208",Walmart Supercenter,Supercenter,1981,3/31/1981
391,Tupelo,Mississippi,"Tupelo, Mississippi",3,"2270 W Main St, Tupelo, MS 38801",Walmart Supercenter,Supercenter,1981,6/2/1981
313,High Ridge,Missouri,"High Ridge, Missouri",1,"2700 Ridge Point Dr, High Ridge, MO 63049",Walmart Supercenter,Supercenter,1981,4/7/1981
363,Marshall,Missouri,"Marshall, Missouri",1,"855 Cherokee Dr, Marshall, MO 65340",Walmart Supercenter,Supercenter,1981,12/1/1981
354,Owensville,Missouri,"Owensville, Missouri",1,"1888 Highway 28, Owensville, MO 65066",Walmart Supercenter,Supercenter,1981,6/30/1981
379,Ozark,Missouri,"Ozark, Missouri",1,"2004 W Marler Ln, Ozark, MO 65721",Walmart Supercenter,Supercenter,1981,10/20/1981
357,Versailles,Missouri,"Versailles, Missouri",1,"1003 W Newton St, Versailles, MO 65084",Walmart Supercenter,Supercenter,1981,7/21/1981
324,Bristow,Oklahoma,"Bristow, Oklahoma",1,"105 W Highway 16, Bristow, OK 74010",Walmart Supercenter,Supercenter,1981,11/3/1981
340,Checotah,Oklahoma,"Checotah, Oklahoma",1,"131 Paul Carr Dr, Checotah, OK 74426",Walmart Supercenter,Supercenter,1981,6/30/1981
374,Coweta,Oklahoma,"Coweta, Oklahoma",1,"11207 S State Highway 51, Coweta, OK 74429",Walmart Supercenter,Supercenter,1981,7/21/1981
360,Cushing,Oklahoma,"Cushing, Oklahoma",1,"3100 E Main St, Cushing, OK 74023",Walmart Supercenter,Supercenter,1981,6/30/1981
389,Edmond,Oklahoma,"Edmond, Oklahoma",3,"1225 W I-35 Frontage, Edmond, OK 73034",Walmart Supercenter,Supercenter,1981,11/17/1981
276,Stigler,Oklahoma,"Stigler, Oklahoma",1,"1312 E Main St, Stigler, OK 74462",Walmart Supercenter,Supercenter,1981,2/18/1981
392,Weatherford,Oklahoma,"Weatherford, Oklahoma",1,"1349 E Eagle Rd, Weatherford, OK 73096",Walmart Supercenter,Supercenter,1981,6/2/1981
514,Aiken,South Carolina,"Aiken, South Carolina",2,"2035 Whiskey Rd, Aiken, SC 29803",Walmart Supercenter,Supercenter,1981,7/4/1981
644,Anderson,South Carolina,"Anderson, South Carolina",3,"651 Highway 28 Byp, Anderson, SC 29624",Walmart Supercenter,Supercenter,1981,7/4/1981
634,Camden,South Carolina,"Camden, South Carolina",1,"2240 W Dekalb St, Camden, SC 29020",Walmart Supercenter,Supercenter,1981,7/4/1981
642,Cheraw,South Carolina,"Cheraw, South Carolina",1,"1040 Chesterfield Hwy, Cheraw, SC 29520",Walmart Supercenter,Supercenter,1981,7/4/1981
627,Dillon,South Carolina,"Dillon, South Carolina",1,"805 Enterprise Rd, Dillon, SC 29536",Walmart Supercenter,Supercenter,1981,7/4/1981
631,Easley,South Carolina,"Easley, South Carolina",1,"115 Rolling Hills Cir, Easley, SC 29640",Walmart Supercenter,Supercenter,1981,7/4/1981
638,Gaffney,South Carolina,"Gaffney, South Carolina",1,"165 Walton Dr, Gaffney, SC 29341",Walmart Supercenter,Supercenter,1981,7/4/1981
625,Georgetown,South Carolina,"Georgetown, South Carolina",1,"1310 N Fraser St, Georgetown, SC 29440",Walmart Supercenter,Supercenter,1981,7/4/1981
640,Greenville,South Carolina,"Greenville, South Carolina",6,"1451 Woodruff Rd, Greenville, SC 29607",Walmart Supercenter,Supercenter,1981,7/4/1981
641,Greenville,South Carolina,"Greenville, South Carolina",6,"6134 White Horse Rd, Greenville, SC 29611",Walmart Supercenter,Supercenter,1981,7/4/1981
621,Lake City,South Carolina,"Lake City, South Carolina",1,"900 Us 52 Hwy, Lake City, SC 29560",Walmart Supercenter,Supercenter,1981,7/4/1981
643,Myrtle Beach,South Carolina,"Myrtle Beach, South Carolina",6,"10820 Kings Rd, Myrtle Beach, SC 29572",Walmart Supercenter,Supercenter,1981,7/4/1981
624,Newberry,South Carolina,"Newberry, South Carolina",1,"2812 Main St, Newberry, SC 29108",Walmart Supercenter,Supercenter,1981,7/4/1981
628,Summerville,South Carolina,"Summerville, South Carolina",4,"9880 Dorchester Rd, Summerville, SC 29485",Walmart Supercenter,Supercenter,1981,7/4/1981
511,Sumter,South Carolina,"Sumter, South Carolina",3,"1283 Broad St, Sumter, SC 29150",Walmart Supercenter,Supercenter,1981,7/4/1981
629,Union,South Carolina,"Union, South Carolina",1,"513 N Duncan Byp, Union, SC 29379",Walmart Supercenter,Supercenter,1981,7/4/1981
672,Alcoa,Tennessee,"Alcoa, Tennessee",1,"1030 Hunters Crossin, Alcoa, TN 37701",Walmart Supercenter,Supercenter,1981,7/4/1981
663,Athens,Tennessee,"Athens, Tennessee",1,"1815 Decatur Pike, Athens, TN 37303",Walmart Supercenter,Supercenter,1981,7/4/1981
738,Camden,Tennessee,"Camden, Tennessee",1,"2200 Highway 641 N, Camden, TN 38320",Walmart Supercenter,Supercenter,1981,7/4/1981
698,Cleveland,Tennessee,"Cleveland, Tennessee",2,"4495 Keith St Nw, Cleveland, TN 37312",Walmart Supercenter,Supercenter,1981,7/4/1981
192,Columbia,Tennessee,"Columbia, Tennessee",1,"2200 Brookmeade Dr, Columbia, TN 38401",Walmart Supercenter,Supercenter,1981,9/15/1981
657,Cookeville,Tennessee,"Cookeville, Tennessee",1,"768 S Jefferson Ave, Cookeville, TN 38501",Walmart Supercenter,Supercenter,1981,7/4/1981
687,Crossville,Tennessee,"Crossville, Tennessee",1,"168 Obed Plz Ste 108, Crossville, TN 38555",Walmart Supercenter,Supercenter,1981,7/4/1981
677,Dyersburg,Tennessee,"Dyersburg, Tennessee",1,"2650 Lake Rd, Dyersburg, TN 38024",Walmart Supercenter,Supercenter,1981,7/4/1981
690,Elizabethton,Tennessee,"Elizabethton, Tennessee",1,"1001 Over Mountain Dr, Elizabethton, TN 37643",Walmart Supercenter,Supercenter,1981,7/4/1981
674,Gallatin,Tennessee,"Gallatin, Tennessee",1,"1112 Nashville Pike, Gallatin, TN 37066",Walmart Supercenter,Supercenter,1981,8/12/1981
680,Greeneville,Tennessee,"Greeneville, Tennessee",1,"3755 E Andrew Johnson Hwy, Greeneville, TN 37745",Walmart Supercenter,Supercenter,1981,7/4/1981
710,Hermitage,Tennessee,"Hermitage, Tennessee",1,"4424 Lebanon Pike, Hermitage, TN 37076",Walmart Supercenter,Supercenter,1981,7/4/1981
393,Jackson,Tennessee,"Jackson, Tennessee",2,"2171 S Highland Ave, Jackson, TN 38301",Walmart Supercenter,Supercenter,1981,9/1/1981
683,Lawrenceburg,Tennessee,"Lawrenceburg, Tennessee",1,"2130 N Locust Ave, Lawrenceburg, TN 38464",Walmart Supercenter,Supercenter,1981,7/4/1981
671,Lebanon,Tennessee,"Lebanon, Tennessee",1,"615 S Cumberland St, Lebanon, TN 37087",Walmart Supercenter,Supercenter,1981,7/4/1981
741,Lenoir City,Tennessee,"Lenoir City, Tennessee",1,"911 Highway 321 N, Lenoir City, TN 37771",Walmart Supercenter,Supercenter,1981,7/4/1981
737,Lewisburg,Tennessee,"Lewisburg, Tennessee",1,"1334 No. Ellington P, Lewisburg, TN 37091",Walmart Supercenter,Supercenter,1981,7/4/1981
684,Lexington,Tennessee,"Lexington, Tennessee",1,"547 W Church St, Lexington, TN 38351",Walmart Supercenter,Supercenter,1981,7/4/1981
695,Madison,Tennessee,"Madison, Tennessee",2,"2232 Gallatin Pike, Madison, TN 37115",Walmart Supercenter,Supercenter,1981,7/4/1981
308,Manchester,Tennessee,"Manchester, Tennessee",1,"2518 Hillsboro Blvd, Manchester, TN 37355",Walmart Supercenter,Supercenter,1981,2/10/1981
668,Mcminnville,Tennessee,"Mcminnville, Tennessee",1,"915 N Chancery St, Mcminnville, TN 37110",Walmart Supercenter,Supercenter,1981,7/4/1981
685,Morristown,Tennessee,"Morristown, Tennessee",3,"475 Crockett Trace Dr, Morristown, TN 37813",Walmart Supercenter,Supercenter,1981,7/4/1981
