store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
2088,Walmart Supercenter,Supercenter,1995,27,New York,Batavia,Genesee County,14020,36037,2506.18,16611,662802
1871,Walmart Supercenter,Supercenter,1992,30,New York,Watertown,Jefferson County,13601,36045,2506.32,28834,1150451
5497,Walmart Supercenter,Supercenter,2006,16,New York,Evans Mills,Jefferson County,13637,36045,2506.32,28834,1150451
861,Walmart Supercenter,Supercenter,1985,37,Texas,Lubbock,Lubbock County,79423,48303,2507.56,118442,4723390
945,Walmart Supercenter,Supercenter,1986,36,Texas,Lubbock,Lubbock County,79416,48303,2507.56,118442,4723390
3826,Walmart Supercenter,Supercenter,2006,16,Texas,Lubbock,Lubbock County,79415,48303,2507.56,118442,4723390
4299,Walmart Supercenter,Supercenter,2007,15,Texas,Lubbock,Lubbock County,79424,48303,2507.56,118442,4723390
5702,Neighborhood Market,Neighborhood Market,2016,6,Texas,Lubbock,Lubbock County,79423,48303,2507.56,118442,4723390
6898,Walmart Supercenter,Supercenter,2016,6,Texas,Lubbock,Lubbock County,79423,48303,2507.56,118442,4723390
216,Walmart Supercenter,Supercenter,1979,43,Illinois,Marion,Williamson County,62959,17199,2508.05,23636,942404
596,Walmart,Store,1984,38,Illinois,Herrin,Williamson County,62948,17199,2508.05,23636,942404
1473,Walmart Supercenter,Supercenter,1991,31,Minnesota,Mankato,Blue Earth County,56001,27013,2508.27,35395,1411131
3760,Walmart Supercenter,Supercenter,2007,15,Minnesota,New Ulm,Blue Earth County,56073,27013,2508.27,35395,1411131
1542,Walmart Supercenter,Supercenter,1990,32,Michigan,Gaylord,Otsego County,49735,26137,2508.90,9471,377496
2315,Walmart,Store,1995,27,Oregon,Dallas,Polk County,97338,41053,2508.92,15490,617396
1889,Walmart Supercenter,Supercenter,1992,30,Oregon,Island City,Union County,97850,41061,2509.76,7671,305647
498,Walmart Supercenter,Supercenter,1983,39,Louisiana,Jena,LaSalle Parish,71342,22059,2511.36,3647,145220
3328,Walmart Supercenter,Supercenter,2005,17,Michigan,Greenville,Ionia County,48838,26067,2511.63,11416,454526
5411,Walmart Supercenter,Supercenter,2005,17,Michigan,Ionia,Ionia County,48846,26067,2511.63,11416,454526
239,Walmart Supercenter,Supercenter,1979,43,Mississippi,Kosciusko,Attala County,39090,28007,2512.01,4393,174880
305,Walmart Supercenter,Supercenter,1979,43,Mississippi,Carthage,Attala County,39051,28007,2512.01,4393,174880
494,Walmart Supercenter,Supercenter,1982,40,Georgia,Newnan,Coweta County,30265,13077,2512.96,38325,1525095
1385,Walmart Supercenter,Supercenter,1990,32,North Carolina,Gastonia,Gaston County,28056,37071,2513.22,67003,2666025
5298,Walmart Supercenter,Supercenter,2004,18,North Carolina,Gastonia,Gaston County,28052,37071,2513.22,67003,2666025
5085,Walmart Supercenter,Supercenter,2006,16,North Carolina,Belmont,Gaston County,28012,37071,2513.22,67003,2666025
7004,Neighborhood Market,Neighborhood Market,2014,8,North Carolina,Dallas,Gaston County,28034,37071,2513.22,67003,2666025
7062,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Gastonia,Gaston County,28054,37071,2513.22,67003,2666025
794,Walmart Supercenter,Supercenter,1985,37,Kansas,Hutchinson,Reno County,67501,20155,2513.34,21957,873618
1422,Walmart Supercenter,Supercenter,1990,32,Michigan,Alma,Gratiot County,48801,26057,2513.40,11105,441831
1488,Walmart Supercenter,Supercenter,1990,32,Georgia,Douglasville,Douglas County,30134,13097,2513.43,40404,1607526
3205,Walmart Supercenter,Supercenter,2001,21,Georgia,Lithia Springs,Douglas County,30122,13097,2513.43,40404,1607526
1621,Walmart Supercenter,Supercenter,1991,31,Iowa,Centerville,Appanoose County,52544,19007,2513.47,3768,149912
1792,Walmart Supercenter,Supercenter,1992,30,Pennsylvania,Saint Marys,Elk County,15857,42047,2513.59,13011,517627
2318,Walmart Supercenter,Supercenter,1995,27,Pennsylvania,Indiana,Indiana County,15701,42063,2513.65,24226,963777
5356,Walmart Supercenter,Supercenter,2004,18,Pennsylvania,Blairsville,Indiana County,15717,42063,2513.65,24226,963777
333,Walmart Supercenter,Supercenter,1981,41,Kentucky,Beaver Dam,Butler County,42320,21031,2514.48,1810,71983
5236,Walmart Supercenter,Supercenter,2004,18,Kentucky,Bowling Green,Butler County,42101,21031,2514.48,1810,71983
466,Walmart Supercenter,Supercenter,1982,40,Tennessee,Bolivar,Hardeman County,38008,47069,2515.67,5501,218669
2607,Walmart Supercenter,Supercenter,1998,24,Montana,Polson,Lake County,59860,30047,2516.32,6301,250405
1354,Walmart Supercenter,Supercenter,1989,33,North Carolina,Washington,Beaufort County,27889,37013,2517.00,12744,506317
1379,Walmart Supercenter,Supercenter,1990,32,North Carolina,Greenville,Beaufort County,27834,37013,2517.00,12744,506317
1641,Walmart Supercenter,Supercenter,1991,31,North Carolina,Williamston,Beaufort County,27892,37013,2517.00,12744,506317
7222,Neighborhood Market,Neighborhood Market,2014,8,North Carolina,Greenville,Beaufort County,27834,37013,2517.00,12744,506317
2893,Walmart Supercenter,Supercenter,2000,22,Kansas,Independence,Montgomery County,67301,20125,2517.55,11595,460567
1218,Walmart Supercenter,Supercenter,1988,34,Arizona,Casa Grande,Pinal County,85122,04021,2517.56,54200,2152879
2778,Walmart Supercenter,Supercenter,2001,21,Arizona,Coolidge,Pinal County,85128,04021,2517.56,54200,2152879
3751,Walmart Supercenter,Supercenter,2006,16,Arizona,San Tan Valley,Pinal County,85143,04021,2517.56,54200,2152879
4430,Walmart Supercenter,Supercenter,2009,13,Arizona,Maricopa,Pinal County,85138,04021,2517.56,54200,2152879
1676,Walmart Supercenter,Supercenter,1991,31,Indiana,Tell City,Perry County,47586,18123,2517.68,5352,212577
1027,Walmart Supercenter,Supercenter,1987,35,North Carolina,Concord,Cabarrus County,28027,37025,2518.00,71229,2828792
2005,Walmart Supercenter,Supercenter,1993,29,North Carolina,Kannapolis,Cabarrus County,28083,37025,2518.00,71229,2828792
2134,Walmart Supercenter,Supercenter,1995,27,North Carolina,Charlotte,Cabarrus County,28262,37025,2518.00,71229,2828792
4574,Walmart Supercenter,Supercenter,2009,13,North Carolina,Concord,Cabarrus County,28027,37025,2518.00,71229,2828792
5747,Walmart Supercenter,Supercenter,2009,13,North Carolina,Locust,Cabarrus County,28097,37025,2518.00,71229,2828792
5879,Walmart Supercenter,Supercenter,2013,9,North Carolina,Huntersville,Cabarrus County,28078,37025,2518.00,71229,2828792
6586,Neighborhood Market,Neighborhood Market,2014,8,North Carolina,Concord,Cabarrus County,28027,37025,2518.00,71229,2828792
6233,Neighborhood Market,Neighborhood Market,2016,6,North Carolina,Charlotte,Cabarrus County,28262,37025,2518.00,71229,2828792
1130,Walmart Supercenter,Supercenter,1988,34,South Carolina,Laurens,Laurens County,29360,45059,2518.22,17653,701010
2957,Walmart Supercenter,Supercenter,2001,21,Minnesota,Detroit Lakes,Becker County,56501,27005,2518.63,10760,427217
4244,Walmart Supercenter,Supercenter,2007,15,Minnesota,Park Rapids,Becker County,56470,27005,2518.63,10760,427217
1382,Walmart Supercenter,Supercenter,1989,33,South Carolina,Greenwood,Abbeville County,29649,45001,2518.82,4213,167261
6887,Walmart Supercenter,Supercenter,2015,7,South Carolina,Greenwood,Abbeville County,29646,45001,2518.82,4213,167261
238,Walmart Supercenter,Supercenter,1979,43,Tennessee,Pulaski,Giles County,38478,47055,2519.26,7850,311600
683,Walmart Supercenter,Supercenter,1981,41,Tennessee,Lawrenceburg,Giles County,38464,47055,2519.26,7850,311600
109,Walmart Supercenter,Supercenter,1975,47,Missouri,Cameron,Caldwell County,64429,29025,2519.28,1274,50570
307,Walmart Supercenter,Supercenter,1982,40,Louisiana,West Monroe,Ouachita Parish,71291,22073,2519.61,60030,2382507
1193,Walmart Supercenter,Supercenter,1988,34,Louisiana,Monroe,Ouachita Parish,71201,22073,2519.61,60030,2382507
2919,Neighborhood Market,Neighborhood Market,2015,7,Louisiana,Monroe,Ouachita Parish,71203,22073,2519.61,60030,2382507
2940,Neighborhood Market,Neighborhood Market,2015,7,Louisiana,West Monroe,Ouachita Parish,71291,22073,2519.61,60030,2382507
3743,Neighborhood Market,Neighborhood Market,2015,7,Louisiana,West Monroe,Ouachita Parish,71291,22073,2519.61,60030,2382507
3745,Neighborhood Market,Neighborhood Market,2015,7,Louisiana,Monroe,Ouachita Parish,71201,22073,2519.61,60030,2382507
2054,Walmart,Store,1994,28,California,Jackson,Amador County,95642,06005,2520.82,8351,331281
1653,Walmart Supercenter,Supercenter,1991,31,West Virginia,Weston,Lewis County,26452,54041,2520.86,3849,152686
555,Walmart Supercenter,Supercenter,1983,39,Georgia,Dublin,Laurens County,31021,13175,2522.63,15693,622089
350,Walmart Supercenter,Supercenter,1984,38,Nebraska,York,York County,68467,31185,2523.57,6684,264863
83,Walmart Supercenter,Supercenter,1974,48,Arkansas,Magnolia,Columbia County,71753,05027,2523.60,7237,286773
1949,Walmart Supercenter,Supercenter,1993,29,New York,Fredonia,Chautauqua County,14063,36013,2524.16,39745,1574586
1973,Walmart Supercenter,Supercenter,1993,29,New York,Lakewood,Chautauqua County,14750,36013,2524.16,39745,1574586
2287,Walmart Supercenter,Supercenter,1995,27,Pennsylvania,New Castle,Lawrence County,16101,42073,2525.17,25691,1017396
293,Walmart,Store,1980,42,Texas,Navasota,Brazos County,77868,48041,2525.24,71917,2847923
322,Walmart Supercenter,Supercenter,1982,40,Texas,Bryan,Brazos County,77802,48041,2525.24,71917,2847923
1150,Walmart Supercenter,Supercenter,1988,34,Texas,College Station,Brazos County,77845,48041,2525.24,71917,2847923
4183,Walmart Supercenter,Supercenter,2014,8,Texas,Bryan,Brazos County,77807,48041,2525.24,71917,2847923
670,Walmart Supercenter,Supercenter,1981,41,Alabama,Cullman,Cullman County,35055,01043,2526.28,26082,1032428
7280,Walmart Supercenter,Supercenter,2015,7,Alabama,Cullman,Cullman County,35058,01043,2526.28,26082,1032428
977,Walmart,Store,1986,36,Florida,Fernandina Beach,Nassau County,32034,12089,2526.78,19928,788673
5037,Walmart Supercenter,Supercenter,2003,19,Florida,Yulee,Nassau County,32097,12089,2526.78,19928,788673
2079,Walmart Supercenter,Supercenter,1994,28,Michigan,Marquette,Alger County,49855,26003,2526.92,1840,72816
1197,Walmart Supercenter,Supercenter,1988,34,North Carolina,Rocky Mount,Nash County,27804,37127,2527.05,38468,1522249
4459,Walmart Supercenter,Supercenter,2008,14,North Carolina,Nashville,Nash County,27856,37127,2527.05,38468,1522249
1728,Walmart Supercenter,Supercenter,1991,31,Indiana,Anderson,Madison County,46013,18095,2527.05,35025,1386001
1569,Walmart Supercenter,Supercenter,1991,31,Kentucky,Maysville,Mason County,41056,21161,2527.49,6554,259309
653,Walmart Supercenter,Supercenter,1981,41,Kentucky,Hopkinsville,Christian County,42240,21047,2527.51,24055,951726
3362,Walmart Supercenter,Supercenter,2005,17,Kentucky,Oak Grove,Christian County,42262,21047,2527.51,24055,951726
5059,Neighborhood Market,Neighborhood Market,2016,6,Kentucky,Hopkinsville,Christian County,42240,21047,2527.51,24055,951726
309,Walmart Supercenter,Supercenter,1980,42,Louisiana,Abbeville,Vermilion Parish,70510,22113,2527.74,9496,375671
1321,Walmart Supercenter,Supercenter,1989,33,North Carolina,Smithfield,Johnston County,27577,37101,2528.24,45227,1788873
1372,Walmart Supercenter,Supercenter,1990,32,North Carolina,Raleigh,Johnston County,27603,37101,2528.24,45227,1788873
5046,Walmart Supercenter,Supercenter,2003,19,North Carolina,Clayton,Johnston County,27520,37101,2528.24,45227,1788873
5743,Walmart Supercenter,Supercenter,2009,13,North Carolina,Garner,Johnston County,27529,37101,2528.24,45227,1788873
876,Walmart Supercenter,Supercenter,1986,36,Louisiana,Many,Sabine Parish,71449,22085,2528.49,4236,167531
5191,Walmart Supercenter,Supercenter,2005,17,Texas,Forney,Kaufman County,75126,48257,2530.56,29003,1146111
4164,Walmart Supercenter,Supercenter,2014,8,Texas,Kaufman,Kaufman County,75142,48257,2530.56,29003,1146111
1865,Walmart Supercenter,Supercenter,1992,30,Minnesota,Redwood Falls,Redwood County,56283,27127,2530.93,5791,228809
609,Walmart Supercenter,Supercenter,1984,38,Missouri,Hannibal,Marion County,63401,29127,2532.09,11405,450419
48,Walmart Supercenter,Supercenter,1972,50,Missouri,Monett,Barry County,65708,29009,2532.90,12820,506139
92,Walmart Supercenter,Supercenter,1974,48,Missouri,Aurora,Barry County,65605,29009,2532.90,12820,506139
914,Walmart Supercenter,Supercenter,1986,36,Missouri,Cassville,Barry County,65625,29009,2532.90,12820,506139
589,Walmart Supercenter,Supercenter,1984,38,Kentucky,Louisville,Bullitt County,40229,21029,2533.29,21991,868081
1170,Walmart Supercenter,Supercenter,1988,34,Kentucky,Louisville,Bullitt County,40272,21029,2533.29,21991,868081
5183,Neighborhood Market,Neighborhood Market,2003,19,Kentucky,Jeffersontown,Bullitt County,40299,21029,2533.29,21991,868081
4118,Walmart Supercenter,Supercenter,2015,7,Kentucky,Shepherdsville,Bullitt County,40165,21029,2533.29,21991,868081
391,Walmart Supercenter,Supercenter,1981,41,Mississippi,Tupelo,Lee County,38801,28081,2533.77,47079,1858058
4619,Neighborhood Market,Neighborhood Market,2016,6,Mississippi,Tupelo,Lee County,38801,28081,2533.77,47079,1858058
4235,Walmart Supercenter,Supercenter,2006,16,Indiana,Terre Haute,Vigo County,47803,18167,2534.50,42933,1693942
269,Walmart Supercenter,Supercenter,1979,43,Oklahoma,Lawton,Comanche County,73505,40031,2536.54,32397,1277213
5071,Walmart Supercenter,Supercenter,2003,19,Oklahoma,Lawton,Comanche County,73505,40031,2536.54,32397,1277213
2984,Neighborhood Market,Neighborhood Market,2015,7,Oklahoma,Lawton,Comanche County,73505,40031,2536.54,32397,1277213
535,Walmart Supercenter,Supercenter,1983,39,Texas,Abilene,Taylor County,79606,48441,2536.91,57676,2273470
910,Walmart Supercenter,Supercenter,1986,36,Wisconsin,Lake Geneva,Walworth County,53147,55127,2537.42,36014,1419318
3247,Walmart Supercenter,Supercenter,2003,19,Wisconsin,Delavan,Walworth County,53115,55127,2537.42,36014,1419318
2,Walmart Supercenter,Supercenter,1964,58,Arkansas,Harrison,Boone County,72601,05009,2537.71,12343,486384
3480,Walmart Supercenter,Supercenter,2002,20,Virginia,Lebanon,Russell County,24266,51167,2538.17,5957,234697
170,Walmart Supercenter,Supercenter,1977,45,Louisiana,Natchitoches,Natchitoches Parish,71457,22069,2538.93,11620,457674
1724,Walmart Supercenter,Supercenter,1991,31,Ohio,Millersburg,Coshocton County,44654,39031,2539.40,8121,319800
1937,Walmart Supercenter,Supercenter,1992,30,Ohio,Coshocton,Coshocton County,43812,39031,2539.40,8121,319800
2272,Walmart Supercenter,Supercenter,1995,27,Maryland,Cambridge,Dorchester County,21613,24019,2539.49,10004,393937
2605,Walmart Supercenter,Supercenter,1998,24,Ohio,Gallipolis,Gallia County,45631,39053,2539.76,9209,362594
2565,Walmart Supercenter,Supercenter,1997,25,Virginia,Madison Heights,Amherst County,24572,51009,2540.68,6130,241274
3514,Walmart Supercenter,Supercenter,2002,20,Pennsylvania,Bradford,McKean County,16701,42083,2542.02,12130,477180
231,Walmart Supercenter,Supercenter,1978,44,Oklahoma,Ada,Johnston County,74820,40069,2542.25,1996,78513
254,Walmart Supercenter,Supercenter,1979,43,Illinois,Olney,Richland County,62450,17159,2542.32,5362,210910
4457,Walmart Supercenter,Supercenter,2012,10,South Carolina,Bennettsville,Marlboro County,29512,45069,2544.53,5699,223971
563,Walmart Supercenter,Supercenter,1983,39,Florida,Orange City,Volusia County,32763,12127,2545.13,158984,6246604
582,Walmart Supercenter,Supercenter,1983,39,Florida,Port Orange,Volusia County,32127,12127,2545.13,158984,6246604
1079,Walmart Supercenter,Supercenter,1987,35,Florida,New Smyrna Beach,Volusia County,32168,12127,2545.13,158984,6246604
1391,Walmart Supercenter,Supercenter,1990,32,Florida,Daytona Beach,Volusia County,32119,12127,2545.13,158984,6246604
3862,Neighborhood Market,Neighborhood Market,2006,16,Florida,Holly Hill,Volusia County,32117,12127,2545.13,158984,6246604
3310,Walmart Supercenter,Supercenter,2007,15,Florida,Deltona,Volusia County,32738,12127,2545.13,158984,6246604
6398,Neighborhood Market,Neighborhood Market,2015,7,Florida,Deltona,Volusia County,32725,12127,2545.13,158984,6246604
3606,Neighborhood Market,Neighborhood Market,2016,6,Florida,Debary,Volusia County,32713,12127,2545.13,158984,6246604
3629,Neighborhood Market,Neighborhood Market,2016,6,Florida,Port Orange,Volusia County,32129,12127,2545.13,158984,6246604
2944,Neighborhood Market,Neighborhood Market,2018,4,Florida,Deland,Volusia County,32724,12127,2545.13,158984,6246604
2580,Walmart Supercenter,Supercenter,1999,23,North Carolina,Clinton,Sampson County,28328,37163,2545.25,12582,494332
3616,Walmart Supercenter,Supercenter,2006,16,Louisiana,Amite,St. Helena Parish,70422,22091,2545.70,1185,46549
1327,Walmart Supercenter,Supercenter,1989,33,Indiana,Madison,Jefferson County,47250,18077,2546.63,11516,452206
1787,Walmart Supercenter,Supercenter,1992,30,Iowa,Carroll,Carroll County,51401,19027,2546.99,10041,394230
1781,Walmart Supercenter,Supercenter,1992,30,New York,Cortland,Cayuga County,13045,36011,2548.64,18602,729880
1830,Walmart Supercenter,Supercenter,1993,29,New York,Auburn,Cayuga County,13021,36011,2548.64,18602,729880
1926,Walmart Supercenter,Supercenter,1993,29,New York,Oswego,Cayuga County,13126,36011,2548.64,18602,729880
2063,Walmart Supercenter,Supercenter,1994,28,Ohio,Austintown,Mahoning County,44515,39099,2550.98,84892,3327818
2211,Walmart Supercenter,Supercenter,1997,25,Ohio,Poland,Mahoning County,44514,39099,2550.98,84892,3327818
3860,Walmart Supercenter,Supercenter,2009,13,Ohio,Youngstown,Mahoning County,44505,39099,2550.98,84892,3327818
706,Walmart Supercenter,Supercenter,1984,38,Florida,Zephyrhills,Pasco County,33541,12101,2551.47,108103,4236884
713,Walmart,Store,1984,38,Florida,Dade City,Pasco County,33525,12101,2551.47,108103,4236884
994,Walmart Supercenter,Supercenter,1987,35,Florida,New Port Richey,Pasco County,34655,12101,2551.47,108103,4236884
1085,Walmart Supercenter,Supercenter,1987,35,Florida,Port Richey,Pasco County,34668,12101,2551.47,108103,4236884
5266,Walmart Supercenter,Supercenter,2008,14,Florida,Hudson,Pasco County,34667,12101,2551.47,108103,4236884
3418,Walmart Supercenter,Supercenter,2014,8,Florida,Wesley Chapel,Pasco County,33543,12101,2551.47,108103,4236884
2391,Neighborhood Market,Neighborhood Market,2015,7,Florida,New Port Richey,Pasco County,34654,12101,2551.47,108103,4236884
1324,Walmart Supercenter,Supercenter,1989,33,Arizona,Nogales,Santa Cruz County,85621,04023,2552.84,11120,435594
1717,Walmart,Store,1992,30,Maryland,Waldorf,Charles County,20601,24017,2553.03,34230,1340762
2853,Walmart,Store,2001,21,Maryland,La Plata,Charles County,20646,24017,2553.03,34230,1340762
501,Walmart Supercenter,Supercenter,1985,37,Mississippi,Laurel,Jones County,39440,28067,2553.52,21924,858578
854,Walmart Supercenter,Supercenter,1986,36,Indiana,Frankfort,Carroll County,46041,18015,2553.77,5182,202916
1329,Walmart Supercenter,Supercenter,1989,33,Indiana,Logansport,Carroll County,46947,18015,2553.77,5182,202916
2771,Walmart Supercenter,Supercenter,2000,22,Indiana,Monticello,Carroll County,47960,18015,2553.77,5182,202916
1500,Walmart Supercenter,Supercenter,1990,32,South Dakota,Watertown,Codington County,57201,46029,2554.22,13967,546821
5044,Walmart Supercenter,Supercenter,2005,17,Illinois,Galena,Jo Daviess County,61036,17085,2554.54,6042,236520
518,Walmart Supercenter,Supercenter,1983,39,Georgia,Canton,Cherokee County,30114,13057,2554.77,61204,2395675
575,Walmart Supercenter,Supercenter,1984,38,Georgia,Woodstock,Cherokee County,30188,13057,2554.77,61204,2395675
2941,Walmart Supercenter,Supercenter,2002,20,Georgia,Alpharetta,Cherokee County,30004,13057,2554.77,61204,2395675
5275,Walmart Supercenter,Supercenter,2005,17,Georgia,Woodstock,Cherokee County,30189,13057,2554.77,61204,2395675
3874,Walmart Supercenter,Supercenter,2006,16,Georgia,Dawsonville,Cherokee County,30534,13057,2554.77,61204,2395675
4436,Walmart Supercenter,Supercenter,2008,14,Georgia,Alpharetta,Cherokee County,30004,13057,2554.77,61204,2395675
5786,Walmart Supercenter,Supercenter,2010,12,Georgia,Jasper,Cherokee County,30143,13057,2554.77,61204,2395675
5814,Walmart Supercenter,Supercenter,2014,8,Georgia,Holly Springs,Cherokee County,30115,13057,2554.77,61204,2395675
7185,Walmart Supercenter,Supercenter,2017,5,Georgia,Cumming,Cherokee County,30028,13057,2554.77,61204,2395675
647,Walmart Supercenter,Supercenter,1985,37,Iowa,Grinnell,Jasper County,50112,19099,2555.14,8917,348983
748,Walmart Supercenter,Supercenter,1985,37,Iowa,Newton,Jasper County,50208,19099,2555.14,8917,348983
69,Walmart Supercenter,Supercenter,1973,49,Missouri,Festus,Jefferson County,63028,29099,2555.77,40698,1592396
152,Walmart Supercenter,Supercenter,1976,46,Missouri,De Soto,Jefferson County,63020,29099,2555.77,40698,1592396
295,Walmart Supercenter,Supercenter,1980,42,Missouri,Eureka,Jefferson County,63025,29099,2555.77,40698,1592396
313,Walmart Supercenter,Supercenter,1981,41,Missouri,High Ridge,Jefferson County,63049,29099,2555.77,40698,1592396
805,Walmart Supercenter,Supercenter,1983,39,Missouri,Fenton,Jefferson County,63026,29099,2555.77,40698,1592396
1514,Walmart Supercenter,Supercenter,1990,32,Missouri,Arnold,Jefferson County,63010,29099,2555.77,40698,1592396
2422,Walmart,Store,2000,22,Oregon,Saint Helens,Columbia County,97051,41009,2556.12,9067,354717
707,Walmart Supercenter,Supercenter,1981,41,Mississippi,Clarksdale,Bolivar County,38614,28011,2556.56,8624,337328
1530,Walmart Supercenter,Supercenter,1990,32,Mississippi,Cleveland,Bolivar County,38732,28011,2556.56,8624,337328
1665,Walmart Supercenter,Supercenter,1991,31,Indiana,Muncie,Delaware County,47304,18035,2557.00,40708,1592020
3747,Walmart Supercenter,Supercenter,2006,16,Indiana,Muncie,Delaware County,47302,18035,2557.00,40708,1592020
1439,Walmart Supercenter,Supercenter,1990,32,Utah,Washington,Washington County,84780,49053,2558.26,58074,2270060
3220,Walmart Supercenter,Supercenter,2002,20,Utah,St George,Washington County,84790,49053,2558.26,58074,2270060
4678,Walmart Supercenter,Supercenter,2009,13,Utah,Hurricane,Washington County,84737,49053,2558.26,58074,2270060
1754,Walmart Supercenter,Supercenter,1991,31,Michigan,Howell,Livingston County,48843,26093,2558.91,57870,2261509
4540,Walmart Supercenter,Supercenter,2008,14,Michigan,Fowlerville,Livingston County,48836,26093,2558.91,57870,2261509
3245,Walmart Supercenter,Supercenter,2002,20,Wisconsin,Hayward,Sawyer County,54843,55113,2559.38,5415,211575
382,Walmart Supercenter,Supercenter,1981,41,Kansas,Ottawa,Franklin County,66067,20059,2559.43,9054,353751
780,Walmart Supercenter,Supercenter,1985,37,Georgia,Monroe,Walton County,30655,13297,2559.72,18260,713358
708,Walmart Supercenter,Supercenter,1985,37,Mississippi,Vicksburg,Warren County,39180,28149,2559.96,15353,599737
2634,Walmart Supercenter,Supercenter,1998,24,New Hampshire,Gorham,Coos County,03581,33007,2560.60,8892,347263
275,Walmart Supercenter,Supercenter,1979,43,Texas,Livingston,Polk County,77351,48373,2560.96,8790,343230
102,Walmart Supercenter,Supercenter,1974,48,Arkansas,Stuttgart,Arkansas County,72160,05001,2560.98,9092,355021
2429,Walmart Supercenter,Supercenter,1995,27,Ohio,Springfield,Clark County,45504,39023,2562.16,38457,1500960
5203,Walmart Supercenter,Supercenter,2004,18,Ohio,London,Clark County,43140,39023,2562.16,38457,1500960
3641,Walmart Supercenter,Supercenter,2006,16,Ohio,Springfield,Clark County,45505,39023,2562.16,38457,1500960
2990,Walmart Supercenter,Supercenter,2001,21,South Dakota,Mitchell,Davison County,57301,46035,2562.16,10775,420543
1592,Walmart Supercenter,Supercenter,1991,31,Michigan,Bad Axe,Huron County,48413,26063,2563.13,10716,418082
7296,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Hudson,Caldwell County,28638,37027,2563.41,20982,818519
969,Walmart Supercenter,Supercenter,1986,36,Mississippi,Gulfport,Harrison County,39503,28047,2564.02,75059,2927391
1088,Walmart Supercenter,Supercenter,1987,35,Mississippi,Biloxi,Harrison County,39531,28047,2564.02,75059,2927391
2715,Walmart Supercenter,Supercenter,1999,23,Mississippi,Diberville,Harrison County,39540,28047,2564.02,75059,2927391
6166,Neighborhood Market,Neighborhood Market,2014,8,Mississippi,Diberville,Harrison County,39540,28047,2564.02,75059,2927391
6849,Neighborhood Market,Neighborhood Market,2014,8,Mississippi,Biloxi,Harrison County,39531,28047,2564.02,75059,2927391
6323,Neighborhood Market,Neighborhood Market,2015,7,Mississippi,Gulfport,Harrison County,39503,28047,2564.02,75059,2927391
4586,Neighborhood Market,Neighborhood Market,2016,6,Mississippi,Biloxi,Harrison County,39532,28047,2564.02,75059,2927391
6165,Neighborhood Market,Neighborhood Market,2016,6,Mississippi,Gulfport,Harrison County,39507,28047,2564.02,75059,2927391
750,Walmart Supercenter,Supercenter,1984,38,Iowa,Independence,Buchanan County,50644,19019,2564.85,5438,212020
1667,Walmart Supercenter,Supercenter,1991,31,Indiana,Wabash,Wabash County,46992,18169,2564.91,10585,412685
907,Walmart Supercenter,Supercenter,1986,36,Georgia,Forsyth,Butts County,31029,13035,2565.26,5466,213078
5709,Walmart Supercenter,Supercenter,2011,11,Georgia,Locust Grove,Butts County,30248,13035,2565.26,5466,213078
7,Walmart Supercenter,Supercenter,1967,55,Arkansas,Sherwood,Faulkner County,72120,05045,2565.81,35275,1374811
24,Walmart Supercenter,Supercenter,1971,51,Arkansas,Jacksonville,Faulkner County,72076,05045,2565.81,35275,1374811
5,Walmart Supercenter,Supercenter,1972,50,Arkansas,Conway,Faulkner County,72032,05045,2565.81,35275,1374811
2587,Walmart Supercenter,Supercenter,1997,25,Arkansas,Cabot,Faulkner County,72023,05045,2565.81,35275,1374811
2743,Neighborhood Market,Neighborhood Market,1998,24,Arkansas,Sherwood,Faulkner County,72120,05045,2565.81,35275,1374811
2575,Walmart Supercenter,Supercenter,2000,22,Arkansas,Conway,Faulkner County,72034,05045,2565.81,35275,1374811
3168,Neighborhood Market,Neighborhood Market,2013,9,Arkansas,Conway,Faulkner County,72034,05045,2565.81,35275,1374811
6975,Neighborhood Market,Neighborhood Market,2014,8,Arkansas,Cabot,Faulkner County,72023,05045,2565.81,35275,1374811
7317,Neighborhood Market,Neighborhood Market,2014,8,Arkansas,Greenbrier,Faulkner County,72058,05045,2565.81,35275,1374811
784,Walmart Supercenter,Supercenter,1985,37,Iowa,Mount Pleasant,Henry County,52641,19087,2566.49,7440,289890
867,Walmart Supercenter,Supercenter,1986,36,Nebraska,Scottsbluff,Scotts Bluff County,69361,31157,2567.00,12468,485703
369,Walmart Supercenter,Supercenter,1980,42,Kansas,Winfield,Cowley County,67156,20035,2567.01,12206,475494
978,Walmart Supercenter,Supercenter,1987,35,Kansas,Arkansas City,Cowley County,67005,20035,2567.01,12206,475494
1322,Walmart Supercenter,Supercenter,1989,33,North Carolina,Lexington,Davidson County,27292,37057,2567.82,38606,1503455
2793,Walmart Supercenter,Supercenter,2000,22,North Carolina,Kernersville,Davidson County,27284,37057,2567.82,38606,1503455
3503,Walmart Supercenter,Supercenter,2002,20,North Carolina,Thomasville,Davidson County,27360,37057,2567.82,38606,1503455
3626,Walmart Supercenter,Supercenter,2007,15,North Carolina,Winston Salem,Davidson County,27127,37057,2567.82,38606,1503455
